trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-25,21:33:49,1669412029857,22677000.0,0.00099865,22738000.0,-61000.0,1,1669412029857000
2022-11-25,21:33:58,1669412038886,22677000.0,0.00707668,22738000.0,-61000.0,1,1669412038886000
2022-11-25,21:34:12,1669412052463,22667000.0,0.06033533,22738000.0,-71000.0,1,1669412052463000
2022-11-25,21:34:20,1669412060751,22677000.0,0.00044097,22738000.0,-61000.0,0,1669412060751000
2022-11-25,21:34:26,1669412066982,22677000.0,0.01773853,22738000.0,-61000.0,0,1669412066982000
2022-11-25,21:34:27,1669412067053,22677000.0,0.22079892,22738000.0,-61000.0,0,1669412067053000
2022-11-25,21:34:37,1669412077764,22677000.0,0.00044472,22738000.0,-61000.0,0,1669412077764000
2022-11-25,21:35:00,1669412100145,22673000.0,0.00440612,22738000.0,-65000.0,0,1669412100145000
2022-11-25,21:35:04,1669412104126,22668000.0,0.026,22738000.0,-70000.0,1,1669412104126000
2022-11-25,21:35:07,1669412107828,22668000.0,0.00070823,22738000.0,-70000.0,1,1669412107828000
2022-11-25,21:35:11,1669412111923,22668000.0,0.005842,22738000.0,-70000.0,1,1669412111923000
2022-11-25,21:35:21,1669412121337,22668000.0,0.00218317,22738000.0,-70000.0,1,1669412121337001
2022-11-25,21:35:21,1669412121337,22668000.0,0.02855801,22738000.0,-70000.0,1,1669412121337000
2022-11-25,21:35:23,1669412123164,22668000.0,0.03131779,22738000.0,-70000.0,0,1669412123164000
2022-11-25,21:35:33,1669412133839,22668000.0,0.07976043,22738000.0,-70000.0,0,1669412133839001
2022-11-25,21:35:33,1669412133839,22668000.0,0.05772548,22738000.0,-70000.0,0,1669412133839000
2022-11-25,21:35:34,1669412134774,22668000.0,0.0220465,22738000.0,-70000.0,0,1669412134774000
2022-11-25,21:35:37,1669412137334,22668000.0,0.02203547,22738000.0,-70000.0,0,1669412137334000
2022-11-25,21:35:37,1669412137626,22668000.0,0.00432415,22738000.0,-70000.0,0,1669412137626000
2022-11-25,21:35:47,1669412147926,22668000.0,0.0008823,22738000.0,-70000.0,1,1669412147926000
2022-11-25,21:35:47,1669412147926,22668000.0,8.735e-05,22738000.0,-70000.0,1,1669412147926001
2022-11-25,21:35:53,1669412153804,22667000.0,0.04279446,22738000.0,-71000.0,1,1669412153804000
2022-11-25,21:35:53,1669412153899,22667000.0,0.03389708,22738000.0,-71000.0,1,1669412153899000
2022-11-25,21:36:02,1669412162052,22668000.0,0.01384538,22738000.0,-70000.0,0,1669412162052000
2022-11-25,21:36:03,1669412163793,22673000.0,0.09847691,22738000.0,-65000.0,0,1669412163793001
2022-11-25,21:36:03,1669412163793,22668000.0,0.03211421,22738000.0,-70000.0,0,1669412163793000
2022-11-25,21:36:07,1669412167289,22673000.0,0.00044105,22738000.0,-65000.0,0,1669412167289000
2022-11-25,21:36:10,1669412170631,22673000.0,0.00026022,22738000.0,-65000.0,0,1669412170631000
2022-11-25,21:36:11,1669412171327,22673000.0,0.00026022,22738000.0,-65000.0,0,1669412171327000
2022-11-25,21:36:28,1669412188555,22673000.0,0.03817347,22738000.0,-65000.0,0,1669412188555000
2022-11-25,21:36:29,1669412189547,22672000.0,0.00794394,22738000.0,-66000.0,1,1669412189547000
2022-11-25,21:36:31,1669412191010,22670000.0,0.04408328,22738000.0,-68000.0,0,1669412191010000
2022-11-25,21:36:56,1669412216056,22669000.0,0.00121734,22738000.0,-69000.0,0,1669412216056000
2022-11-25,21:37:12,1669412232281,22669000.0,0.06992383,22738000.0,-69000.0,0,1669412232281000
2022-11-25,21:37:27,1669412247883,22669000.0,0.1854167,22738000.0,-69000.0,0,1669412247883000
2022-11-25,21:37:36,1669412256525,22669000.0,0.00088226,22738000.0,-69000.0,0,1669412256525000
2022-11-25,21:37:39,1669412259686,22669000.0,0.00022488,22738000.0,-69000.0,0,1669412259686000
2022-11-25,21:37:41,1669412261065,22668000.0,0.001,22738000.0,-70000.0,1,1669412261065001
2022-11-25,21:37:41,1669412261065,22668000.0,0.025,22738000.0,-70000.0,1,1669412261065000
2022-11-25,21:37:42,1669412262439,22669000.0,0.00193548,22738000.0,-69000.0,0,1669412262439000
2022-11-25,21:37:49,1669412269069,22670000.0,0.00022055,22738000.0,-68000.0,0,1669412269069000
2022-11-25,21:38:08,1669412288425,22669000.0,0.03652765,22738000.0,-69000.0,1,1669412288425000
2022-11-25,21:38:13,1669412293447,22670000.0,0.00910012,22738000.0,-68000.0,0,1669412293447000
2022-11-25,21:38:26,1669412306498,22669000.0,0.025,22738000.0,-69000.0,1,1669412306498000
2022-11-25,21:38:33,1669412313307,22669000.0,0.00112555,22738000.0,-69000.0,1,1669412313307000
2022-11-25,21:38:37,1669412317620,22669000.0,0.00056278,22738000.0,-69000.0,1,1669412317620000
2022-11-25,21:38:57,1669412337291,22669000.0,0.00491768,22738000.0,-69000.0,1,1669412337291000
2022-11-25,21:39:21,1669412361572,22670000.0,0.0168228,22738000.0,-68000.0,0,1669412361572000
2022-11-25,21:39:24,1669412364949,22670000.0,0.02,22738000.0,-68000.0,0,1669412364949000
2022-11-25,21:39:44,1669412384925,22669000.0,0.02427398,22738000.0,-69000.0,1,1669412384925002
2022-11-25,21:39:44,1669412384925,22669000.0,0.0441131,22738000.0,-69000.0,1,1669412384925001
2022-11-25,21:39:44,1669412384925,22669000.0,0.06220404,22738000.0,-69000.0,1,1669412384925000
2022-11-25,21:39:52,1669412392310,22669000.0,0.01983912,22738000.0,-69000.0,1,1669412392310001
2022-11-25,21:39:52,1669412392310,22669000.0,0.00440891,22738000.0,-69000.0,1,1669412392310002
2022-11-25,21:39:52,1669412392310,22669000.0,0.00505078,22738000.0,-69000.0,1,1669412392310000
2022-11-25,21:39:52,1669412392310,22669000.0,0.018,22738000.0,-69000.0,1,1669412392310004
2022-11-25,21:39:52,1669412392310,22669000.0,0.01120618,22738000.0,-69000.0,1,1669412392310003
2022-11-25,21:40:05,1669412405054,22670000.0,0.00144175,22738000.0,-68000.0,0,1669412405054000
2022-11-25,21:40:06,1669412406886,22669000.0,0.36969476,22738000.0,-69000.0,1,1669412406886000
2022-11-25,21:40:14,1669412414130,22669000.0,0.00474625,22738000.0,-69000.0,1,1669412414130000
2022-11-25,21:40:34,1669412434391,22670000.0,0.00160869,22738000.0,-68000.0,0,1669412434391000
2022-11-25,21:40:35,1669412435079,22670000.0,0.0013801,22738000.0,-68000.0,0,1669412435079000
2022-11-25,21:40:42,1669412442428,22670000.0,0.16495581,22738000.0,-68000.0,0,1669412442428000
2022-11-25,21:40:44,1669412444978,22669000.0,0.00770629,22738000.0,-69000.0,1,1669412444978002
2022-11-25,21:40:44,1669412444978,22669000.0,0.01103835,22738000.0,-69000.0,1,1669412444978001
2022-11-25,21:40:44,1669412444978,22669000.0,0.06141881,22738000.0,-69000.0,1,1669412444978000
2022-11-25,21:40:54,1669412454964,22669000.0,0.01100497,22738000.0,-69000.0,1,1669412454964000
2022-11-25,21:40:54,1669412454964,22669000.0,0.00176522,22738000.0,-69000.0,1,1669412454964001
2022-11-25,21:40:55,1669412455244,22669000.0,0.0441131,22738000.0,-69000.0,0,1669412455244000
2022-11-25,21:41:00,1669412460615,22669000.0,0.0441131,22738000.0,-69000.0,0,1669412460615000
2022-11-25,21:41:01,1669412461652,22669000.0,0.01121738,22738000.0,-69000.0,0,1669412461652000
2022-11-25,21:41:01,1669412461793,22669000.0,0.00220565,22738000.0,-69000.0,0,1669412461793000
2022-11-25,21:41:14,1669412474454,22669000.0,0.17391187,22738000.0,-69000.0,0,1669412474454000
2022-11-25,21:41:20,1669412480169,22669000.0,0.00066724,22738000.0,-69000.0,1,1669412480169000
2022-11-25,21:41:42,1669412502630,22670000.0,0.04411116,22738000.0,-68000.0,0,1669412502630000
2022-11-25,21:41:59,1669412519044,22669000.0,0.0002206,22738000.0,-69000.0,1,1669412519044003
2022-11-25,21:41:59,1669412519044,22669000.0,0.26655195,22738000.0,-69000.0,1,1669412519044002
2022-11-25,21:41:59,1669412519044,22669000.0,0.0441131,22738000.0,-69000.0,1,1669412519044001
2022-11-25,21:41:59,1669412519044,22669000.0,0.08822621,22738000.0,-69000.0,1,1669412519044000
2022-11-25,21:41:59,1669412519109,22669000.0,0.00065624,22738000.0,-69000.0,0,1669412519109000
2022-11-25,21:41:59,1669412519298,22670000.0,0.6883318,22738000.0,-68000.0,0,1669412519298000
2022-11-25,21:41:59,1669412519298,22670000.0,0.01559211,22738000.0,-68000.0,0,1669412519298001
2022-11-25,21:41:59,1669412519298,22669000.0,0.1002319,22738000.0,-69000.0,0,1669412519298002
2022-11-25,21:42:03,1669412523906,22670000.0,0.00849587,22738000.0,-68000.0,1,1669412523906000
2022-11-25,21:42:22,1669412542076,22670000.0,0.00492134,22738000.0,-68000.0,1,1669412542076000
2022-11-25,21:42:31,1669412551748,22670000.0,0.00055058,22738000.0,-68000.0,0,1669412551748000
2022-11-25,21:42:41,1669412561486,22670000.0,0.04849802,22738000.0,-68000.0,0,1669412561486000
2022-11-25,21:42:43,1669412563475,22670000.0,0.01243918,22738000.0,-68000.0,0,1669412563475000
2022-11-25,21:42:57,1669412577823,22669000.0,0.0082359,22738000.0,-69000.0,1,1669412577823001
2022-11-25,21:42:57,1669412577823,22670000.0,0.0486641,22738000.0,-68000.0,1,1669412577823000
2022-11-25,21:43:16,1669412596848,22669000.0,0.01185899,22738000.0,-69000.0,1,1669412596848001
2022-11-25,21:43:16,1669412596848,22669000.0,0.00466873,22738000.0,-69000.0,1,1669412596848000
2022-11-25,21:43:38,1669412618887,22669000.0,0.08822621,22738000.0,-69000.0,1,1669412618887000
2022-11-25,21:43:38,1669412618887,22669000.0,0.03400179,22738000.0,-69000.0,1,1669412618887001
2022-11-25,21:43:38,1669412618887,22669000.0,0.13872465,22738000.0,-69000.0,1,1669412618887003
2022-11-25,21:43:38,1669412618887,22669000.0,0.00372598,22738000.0,-69000.0,1,1669412618887002
2022-11-25,21:43:51,1669412631397,22669000.0,0.00329999,22738000.0,-69000.0,1,1669412631397000
2022-11-25,21:43:54,1669412634738,22669000.0,0.01323394,22738000.0,-69000.0,1,1669412634738000
2022-11-25,21:43:56,1669412636611,22669000.0,0.081896,22738000.0,-69000.0,1,1669412636611000
2022-11-25,21:44:14,1669412654561,22669000.0,0.00023435,22738000.0,-69000.0,1,1669412654561002
2022-11-25,21:44:14,1669412654561,22669000.0,0.13263758,22738000.0,-69000.0,1,1669412654561001
2022-11-25,21:44:14,1669412654561,22669000.0,0.07809042,22738000.0,-69000.0,1,1669412654561000
2022-11-25,21:44:36,1669412676449,22678000.0,0.00881834,22738000.0,-60000.0,0,1669412676449000
2022-11-25,21:44:49,1669412689230,22678000.0,0.00362078,22738000.0,-60000.0,1,1669412689230000
2022-11-25,21:44:50,1669412690958,22678000.0,0.03167606,22738000.0,-60000.0,1,1669412690958000
2022-11-25,21:45:03,1669412703232,22678000.0,0.0139025,22738000.0,-60000.0,1,1669412703232000
2022-11-25,21:45:03,1669412703232,22678000.0,0.00509242,22738000.0,-60000.0,1,1669412703232001
2022-11-25,21:45:03,1669412703232,22669000.0,0.00220565,22738000.0,-69000.0,1,1669412703232002
2022-11-25,21:45:03,1669412703232,22668000.0,0.07960675,22738000.0,-70000.0,1,1669412703232005
2022-11-25,21:45:03,1669412703232,22668000.0,0.01341049,22738000.0,-70000.0,1,1669412703232004
2022-11-25,21:45:03,1669412703232,22669000.0,0.01642199,22738000.0,-69000.0,1,1669412703232006
2022-11-25,21:45:03,1669412703232,22669000.0,0.00022497,22738000.0,-69000.0,1,1669412703232003
2022-11-25,21:45:14,1669412714693,22678000.0,0.00068933,22738000.0,-60000.0,0,1669412714693000
2022-11-25,21:45:17,1669412717666,22667000.0,0.00022499,22738000.0,-71000.0,1,1669412717666004
2022-11-25,21:45:17,1669412717666,22667000.0,0.00176379,22738000.0,-71000.0,1,1669412717666001
2022-11-25,21:45:17,1669412717666,22667000.0,0.00044117,22738000.0,-71000.0,1,1669412717666002
2022-11-25,21:45:17,1669412717666,22667000.0,0.00022062,22738000.0,-71000.0,1,1669412717666003
2022-11-25,21:45:17,1669412717666,22667000.0,0.01,22738000.0,-71000.0,1,1669412717666006
2022-11-25,21:45:17,1669412717666,22667000.0,0.00132284,22738000.0,-71000.0,1,1669412717666008
2022-11-25,21:45:17,1669412717666,22667000.0,0.06526583,22738000.0,-71000.0,1,1669412717666007
2022-11-25,21:45:17,1669412717666,22668000.0,0.00545344,22738000.0,-70000.0,1,1669412717666009
2022-11-25,21:45:17,1669412717666,22667000.0,0.00437641,22738000.0,-71000.0,1,1669412717666010
2022-11-25,21:45:17,1669412717666,22668000.0,0.00022498,22738000.0,-70000.0,1,1669412717666005
2022-11-25,21:45:21,1669412721219,22667000.0,0.00077569,22738000.0,-71000.0,1,1669412721219000
2022-11-25,21:45:46,1669412746559,22667000.0,0.01051178,22738000.0,-71000.0,1,1669412746559001
2022-11-25,21:45:46,1669412746559,22667000.0,0.0071125,22738000.0,-71000.0,1,1669412746559000
2022-11-25,21:46:04,1669412764803,22666000.0,0.1053252,22738000.0,-72000.0,1,1669412764803000
2022-11-25,21:46:04,1669412764803,22667000.0,0.00044117,22738000.0,-71000.0,1,1669412764803001
2022-11-25,21:46:04,1669412764803,22667000.0,3.088e-05,22738000.0,-71000.0,1,1669412764803002
2022-11-25,21:46:04,1669412764803,22667000.0,0.00088234,22738000.0,-71000.0,1,1669412764803004
2022-11-25,21:46:04,1669412764803,22667000.0,0.0013235,22738000.0,-71000.0,1,1669412764803005
2022-11-25,21:46:04,1669412764803,22667000.0,0.02575965,22738000.0,-71000.0,1,1669412764803003
2022-11-25,21:46:07,1669412767752,22685000.0,0.00026008,22738000.0,-53000.0,0,1669412767752000
2022-11-25,21:46:08,1669412768114,22685000.0,0.00026008,22738000.0,-53000.0,0,1669412768114000
2022-11-25,21:46:43,1669412803138,22683000.0,0.12989679,22738000.0,-55000.0,0,1669412803138000
2022-11-25,21:47:27,1669412847726,22667000.0,0.00504591,22738000.0,-71000.0,1,1669412847726003
2022-11-25,21:47:27,1669412847726,22667000.0,0.22058499,22738000.0,-71000.0,1,1669412847726004
2022-11-25,21:47:27,1669412847726,22667000.0,0.02978347,22738000.0,-71000.0,1,1669412847726001
2022-11-25,21:47:27,1669412847726,22667000.0,0.04411699,22738000.0,-71000.0,1,1669412847726002
2022-11-25,21:47:27,1669412847726,22667000.0,0.2297435,22738000.0,-71000.0,1,1669412847726005
2022-11-25,21:47:27,1669412847757,22683000.0,0.0296541,22738000.0,-55000.0,0,1669412847757003
2022-11-25,21:47:27,1669412847757,22683000.0,0.00082608,22738000.0,-55000.0,0,1669412847757001
2022-11-25,21:47:27,1669412847757,22683000.0,0.00082201,22738000.0,-55000.0,0,1669412847757000
2022-11-25,21:47:27,1669412847757,22682000.0,0.08768659,22738000.0,-56000.0,0,1669412847757002
2022-11-25,21:47:27,1669412847975,22683000.0,0.0817,22738000.0,-55000.0,1,1669412847975000
2022-11-25,21:47:29,1669412849993,22683000.0,0.0871,22738000.0,-55000.0,1,1669412849993000
2022-11-25,21:47:31,1669412851964,22683000.0,0.5413,22738000.0,-55000.0,1,1669412851964000
2022-11-25,21:47:33,1669412853996,22683000.0,0.0488,22738000.0,-55000.0,1,1669412853996000
2022-11-25,21:47:35,1669412855980,22683000.0,0.0606,22738000.0,-55000.0,1,1669412855980000
2022-11-25,21:47:37,1669412857984,22683000.0,0.039,22738000.0,-55000.0,1,1669412857984000
2022-11-25,21:47:39,1669412859983,22683000.0,0.00188878,22738000.0,-55000.0,1,1669412859983001
2022-11-25,21:47:39,1669412859983,22683000.0,0.02251122,22738000.0,-55000.0,1,1669412859983000
2022-11-25,21:47:41,1669412861974,22680000.0,0.01774628,22738000.0,-58000.0,1,1669412861974000
2022-11-25,21:47:41,1669412861974,22683000.0,0.00075372,22738000.0,-55000.0,1,1669412861974001
2022-11-25,21:47:43,1669412863989,22680000.0,0.1881,22738000.0,-58000.0,1,1669412863989000
2022-11-25,21:47:57,1669412877619,22667000.0,0.03997431,22738000.0,-71000.0,1,1669412877619001
2022-11-25,21:47:57,1669412877619,22680000.0,2.569e-05,22738000.0,-58000.0,1,1669412877619000
2022-11-25,21:48:11,1669412891049,22667000.0,0.00296602,22738000.0,-71000.0,1,1669412891049000
2022-11-25,21:48:13,1669412893578,22667000.0,0.01012576,22738000.0,-71000.0,1,1669412893578000
2022-11-25,21:48:31,1669412911277,22667000.0,0.0004556,22738000.0,-71000.0,1,1669412911277000
2022-11-25,21:48:31,1669412911574,22667000.0,0.00440133,22738000.0,-71000.0,1,1669412911574000
2022-11-25,21:48:36,1669412916917,22667000.0,0.00023,22738000.0,-71000.0,1,1669412916917000
2022-11-25,21:48:36,1669412916917,22667000.0,0.07513734,22738000.0,-71000.0,1,1669412916917001
2022-11-25,21:48:36,1669412916917,22667000.0,0.02964538,22738000.0,-71000.0,1,1669412916917002
2022-11-25,21:48:36,1669412916917,22667000.0,0.00022499,22738000.0,-71000.0,1,1669412916917003
2022-11-25,21:48:36,1669412916917,22667000.0,0.00022499,22738000.0,-71000.0,1,1669412916917004
2022-11-25,21:48:44,1669412924402,22667000.0,0.12656913,22738000.0,-71000.0,0,1669412924402000
2022-11-25,21:48:50,1669412930237,22667000.0,0.05646809,22738000.0,-71000.0,1,1669412930237000
2022-11-25,21:49:23,1669412963547,22668000.0,0.0077564,22738000.0,-70000.0,1,1669412963547000
2022-11-25,21:49:30,1669412970072,22668000.0,0.01696323,22738000.0,-70000.0,0,1669412970072000
2022-11-25,21:49:43,1669412983414,22683000.0,0.00022057,22738000.0,-55000.0,0,1669412983414000
2022-11-25,21:49:50,1669412990049,22683000.0,0.0085776,22738000.0,-55000.0,0,1669412990049001
2022-11-25,21:49:50,1669412990049,22683000.0,0.00091925,22738000.0,-55000.0,0,1669412990049000
2022-11-25,21:49:50,1669412990049,22683000.0,0.02668869,22738000.0,-55000.0,0,1669412990049003
2022-11-25,21:49:50,1669412990049,22683000.0,0.01381446,22738000.0,-55000.0,0,1669412990049002
2022-11-25,21:49:52,1669412992556,22667000.0,0.26615368,22738000.0,-71000.0,1,1669412992556000
2022-11-25,21:49:56,1669412996876,22667000.0,0.01961817,22738000.0,-71000.0,1,1669412996876000
2022-11-25,21:50:15,1669413015289,22667000.0,0.00518668,22738000.0,-71000.0,1,1669413015289000
2022-11-25,21:50:41,1669413041653,22683000.0,0.01190275,22738000.0,-55000.0,0,1669413041653001
2022-11-25,21:50:41,1669413041653,22682000.0,0.03303248,22738000.0,-56000.0,0,1669413041653000
2022-11-25,21:50:45,1669413045685,22667000.0,0.00266941,22738000.0,-71000.0,1,1669413045685000
2022-11-25,21:50:52,1669413052295,22685000.0,0.032949,22738000.0,-53000.0,0,1669413052295002
2022-11-25,21:50:52,1669413052295,22685000.0,0.01003697,22738000.0,-53000.0,0,1669413052295001
2022-11-25,21:50:52,1669413052295,22683000.0,0.04506173,22738000.0,-55000.0,0,1669413052295000
2022-11-25,21:51:00,1669413060275,22685000.0,0.0004849,22738000.0,-53000.0,0,1669413060275000
2022-11-25,21:51:02,1669413062849,22685000.0,0.01042527,22738000.0,-53000.0,0,1669413062849000
2022-11-25,21:51:02,1669413062849,22686000.0,0.08087506,22738000.0,-52000.0,0,1669413062849001
2022-11-25,21:51:27,1669413087438,22686000.0,0.004408,22738000.0,-52000.0,0,1669413087438000
2022-11-25,21:51:34,1669413094261,22685000.0,0.00044059,22738000.0,-53000.0,1,1669413094261000
2022-11-25,21:51:53,1669413113081,22678000.0,0.00044059,22738000.0,-60000.0,0,1669413113081000
2022-11-25,21:52:01,1669413121321,22668000.0,0.01981641,22738000.0,-70000.0,1,1669413121321002
2022-11-25,21:52:01,1669413121321,22667000.0,0.00216529,22738000.0,-71000.0,1,1669413121321001
2022-11-25,21:52:01,1669413121321,22668000.0,0.0280183,22738000.0,-70000.0,1,1669413121321000
2022-11-25,21:52:06,1669413126497,22669000.0,0.03538523,22738000.0,-69000.0,1,1669413126497000
2022-11-25,21:52:28,1669413148509,22669000.0,0.01311493,22738000.0,-69000.0,1,1669413148509001
2022-11-25,21:52:28,1669413148509,22669000.0,0.00044113,22738000.0,-69000.0,1,1669413148509000
2022-11-25,21:52:34,1669413154174,22669000.0,0.00479996,22738000.0,-69000.0,0,1669413154174000
2022-11-25,21:52:47,1669413167344,22669000.0,0.00044091,22738000.0,-69000.0,1,1669413167344000
2022-11-25,21:52:47,1669413167344,22669000.0,0.00402266,22738000.0,-69000.0,1,1669413167344001
2022-11-25,21:52:49,1669413169139,22669000.0,0.00441131,22738000.0,-69000.0,0,1669413169139000
2022-11-25,21:53:03,1669413183008,22669000.0,0.00280953,22738000.0,-69000.0,0,1669413183008000
2022-11-25,21:53:17,1669413197714,22669000.0,0.00294343,22738000.0,-69000.0,1,1669413197714001
2022-11-25,21:53:17,1669413197714,22669000.0,0.00013685,22738000.0,-69000.0,1,1669413197714000
2022-11-25,21:53:18,1669413198696,22669000.0,0.03970179,22738000.0,-69000.0,0,1669413198696000
2022-11-25,21:53:23,1669413203297,22669000.0,0.00441131,22738000.0,-69000.0,0,1669413203297000
2022-11-25,21:53:25,1669413205539,22669000.0,0.01194453,22738000.0,-69000.0,0,1669413205539000
2022-11-25,21:53:30,1669413210540,22669000.0,0.00247554,22738000.0,-69000.0,0,1669413210540001
2022-11-25,21:53:30,1669413210540,22669000.0,0.01958101,22738000.0,-69000.0,0,1669413210540000
2022-11-25,21:53:50,1669413230945,22668000.0,0.001,22738000.0,-70000.0,1,1669413230945000
2022-11-25,21:54:08,1669413248241,22668000.0,0.01089944,22738000.0,-70000.0,1,1669413248241003
2022-11-25,21:54:08,1669413248241,22668000.0,0.0034093,22738000.0,-70000.0,1,1669413248241002
2022-11-25,21:54:08,1669413248241,22668000.0,0.03374027,22738000.0,-70000.0,1,1669413248241001
2022-11-25,21:54:08,1669413248241,22668000.0,0.04407259,22738000.0,-70000.0,1,1669413248241000
2022-11-25,21:54:31,1669413271703,22669000.0,0.06982446,22738000.0,-69000.0,0,1669413271703000
2022-11-25,21:54:33,1669413273317,22669000.0,0.006,22738000.0,-69000.0,1,1669413273317002
2022-11-25,21:54:33,1669413273317,22668000.0,0.0104948,22738000.0,-70000.0,1,1669413273317001
